Date,Close,Open,High,Low,Volume
2002-01-10,199.82,199.03,200.94,197.62,1524346
2002-01-11,199.95,199.95,201.69,198.33,1268661
2002-01-12,199.49,199.70,200.18,198.59,1607496
2002-01-13,199.56,198.28,201.31,198.01,1356951
2002-01-14,199.36,198.17,200.54,196.28,1091974
2002-01-15,199.48,198.43,201.02,196.70,1108736
2002-01-16,199.23,197.76,199.63,197.37,1376190
2002-01-17,199.26,200.45,202.08,197.44,1187605
2002-01-18,199.50,199.64,201.35,198.99,1117175
2002-01-19,199.20,197.73,200.88,196.80,1141749
2002-01-20,198.92,197.79,199.22,196.68,1123181
2002-01-21,199.31,197.85,200.78,197.77,1180078
2002-01-22,199.00,198.70,200.12,197.99,1311232
2002-01-23,198.48,198.76,200.12,198.07,1151790
2002-01-24,198.83,198.25,199.28,197.97,1611002
2002-01-25,199.15,200.40,200.61,197.93,1437431
2002-01-26,198.38,199.04,199.94,197.79,1408745
2002-01-27,198.21,196.98,198.88,195.52,1218462
2002-01-28,198.98,199.10,199.23,197.47,1303914
2002-01-29,198.52,199.08,200.81,197.49,1132850
2002-01-30,198.15,199.38,200.10,196.34,1644212
2002-01-31,198.59,199.41,201.06,197.78,1320448
2002-02-01,198.42,198.77,200.74,198.33,1310949
2002-02-02,197.79,197.61,199.63,196.87,1596220
2002-02-03,197.77,198.78,199.40,197.07,1533995
2002-02-04,197.92,198.10,198.50,197.51,1328236
2002-02-05,198.16,199.37,200.44,196.29,1360591
2002-02-06,198.43,197.48,198.51,196.86,1293971
2002-02-07,197.56,196.60,199.36,194.72,1280097
2002-02-08,197.94,197.07,198.62,196.70,1169607
2002-02-09,198.17,199.43,201.31,196.43,1299109
2002-02-10,198.22,199.19,201.07,196.63,1584132
2002-02-11,197.45,198.55,198.81,196.04,1263607
2002-02-12,197.28,195.95,198.56,194.12,1358819
2002-02-13,197.96,198.56,198.68,196.86,1401545
2002-02-14,197.69,197.14,197.81,197.02,1541137
2002-02-15,197.73,198.12,199.05,197.57,1678500
2002-02-16,197.48,196.82,198.69,196.75,1374799
2002-02-17,197.01,197.76,198.92,196.36,1725695
2002-02-18,197.39,197.77,199.13,196.49,1606185
2002-02-19,197.20,196.07,198.57,195.48,1324927
2002-02-20,197.70,197.88,199.38,196.38,1598510
2002-02-21,197.17,196.74,198.99,195.94,1724520
2002-02-22,197.62,196.83,199.20,196.83,1616929
2002-02-23,196.87,197.33,197.53,196.10,1168501
2002-02-24,197.31,198.75,199.38,196.59,1411590
2002-02-25,196.89,197.36,198.64,196.52,1520466
2002-02-26,197.19,197.86,199.77,197.09,1459644
2002-02-27,196.50,196.00,197.96,194.94,1380189
2002-02-28,196.79,195.74,196.96,193.86,1455560
2002-03-01,197.19,197.13,197.88,195.80,1207662
2002-03-02,197.12,197.83,199.42,196.08,1393856
2002-03-03,196.95,197.86,198.55,196.51,1648445
2002-03-04,196.45,196.25,198.03,195.91,1281779
2002-03-05,196.91,196.55,197.58,195.77,1317417
2002-03-06,196.79,198.17,198.80,196.65,1522025
2002-03-07,196.44,195.32,197.84,193.80,1583692
2002-03-08,196.67,195.52,198.33,194.78,1505920
2002-03-09,195.93,194.86,197.30,193.52,1195221
2002-03-10,196.40,195.89,196.66,194.43,1214372
2002-03-11,196.69,197.18,198.58,194.77,1277323
2002-03-12,195.77,195.51,196.38,194.47,1661636
2002-03-13,196.56,197.13,198.50,194.82,1439474
2002-03-14,196.48,196.19,197.38,194.57,1445903
2002-03-15,195.67,195.49,196.27,193.65,1686525
2002-03-16,196.37,197.07,198.15,195.07,1797419
2002-03-17,196.08,196.34,197.73,195.56,1288326
2002-03-18,195.71,196.09,196.91,195.43,1546458
2002-03-19,196.04,194.66,197.75,192.99,1470152
2002-03-20,195.83,195.51,197.41,193.58,1670362
2002-03-21,195.42,195.79,196.13,195.22,1534442
2002-03-22,195.62,195.22,196.63,193.65,1615576
2002-03-23,195.24,195.85,197.78,195.00,1617509
2002-03-24,195.07,195.66,197.32,193.61,1723828
2002-03-25,195.44,194.51,196.23,193.68,1472844
2002-03-26,195.68,195.29,197.27,193.87,1495810
2002-03-27,195.70,196.76,197.36,195.31,1647412
2002-03-28,195.76,194.71,197.27,193.87,1669691
2002-03-29,195.42,196.61,198.03,194.09,1538085
2002-03-30,195.03,195.33,196.23,195.01,1810144
2002-03-31,195.49,195.60,196.16,194.54,1681659
2002-04-01,195.37,194.68,195.40,194.25,1292417
2002-04-02,195.14,194.90,196.54,193.35,1669980
2002-04-03,195.42,195.19,197.06,194.65,1550003
2002-04-04,194.80,194.63,196.50,194.60,1283980
2002-04-05,194.77,193.50,195.53,192.63,1811753
2002-04-06,195.05,195.92,196.66,194.83,1387088
2002-04-07,195.02,195.41,196.84,193.97,1766145
2002-04-08,195.06,196.16,196.94,194.98,1281448
2002-04-09,194.38,195.18,196.80,193.29,1346470
2002-04-10,194.88,194.64,195.38,193.50,1599581
2002-04-11,194.91,194.28,196.11,194.10,1261092
2002-04-12,194.81,195.50,195.92,193.57,1874651
2002-04-13,194.21,193.17,195.72,191.76,1716698
2002-04-14,194.39,194.29,194.51,193.43,1431540
2002-04-15,194.73,194.30,196.06,193.45,1646747
2002-04-16,194.22,194.26,195.88,192.73,1293983
2002-04-17,194.54,195.11,196.84,194.24,1301596
2002-04-18,194.57,194.93,195.37,194.44,1854750
2002-04-19,193.62,193.51,195.15,192.80,1787017
2002-04-20,193.69,192.68,195.31,191.77,1696339
2002-04-21,193.86,194.25,195.87,192.03,1591232
2002-04-22,193.52,192.30,194.84,191.99,1616031
2002-04-23,194.11,195.09,196.63,193.89,1457194
2002-04-24,193.79,195.08,195.43,192.93,1449183
2002-04-25,193.54,193.66,195.48,192.26,1767071
2002-04-26,193.96,194.92,194.96,192.69,1624504
2002-04-27,193.98,195.06,196.18,192.58,1932427
2002-04-28,193.63,194.76,195.73,192.85,1862825
2002-04-29,193.16,194.20,195.67,192.93,1848734
2002-04-30,193.04,192.58,193.74,191.94,1913475
2002-05-01,193.08,194.28,195.65,192.46,1859090
2002-05-02,193.44,192.30,194.47,190.42,1467027
2002-05-03,193.54,193.88,194.82,192.79,1501207
2002-05-04,193.36,193.39,194.38,191.91,1627212
2002-05-05,193.28,194.00,194.35,192.84,1428979
2002-05-06,192.99,192.84,194.08,190.99,1359247
2002-05-07,192.73,191.72,194.52,190.80,1719937
2002-05-08,193.36,193.59,194.10,192.41,1815211
2002-05-09,192.84,193.50,195.30,191.33,1714587
2002-05-10,192.51,191.82,194.03,190.35,1785963
2002-05-11,193.14,194.00,194.24,192.55,1638731
2002-05-12,192.93,193.01,194.74,191.47,1395733
2002-05-13,192.88,192.88,194.04,192.28,1335464
2002-05-14,192.93,191.61,193.75,191.46,1722866
2002-05-15,193.05,194.10,194.32,192.33,1502695
2002-05-16,192.42,192.29,193.77,191.25,1642072
2002-05-17,192.39,193.34,195.01,191.28,1441692
2002-05-18,192.38,193.48,193.55,192.29,1705174
2002-05-19,192.72,192.87,193.43,192.28,1516268
2002-05-20,192.86,192.79,193.67,192.11,1674371
2002-05-21,192.58,192.29,193.63,191.30,1520194
2002-05-22,192.30,191.11,193.53,189.56,1600681
2002-05-23,191.96,191.90,192.77,191.22,1468207
2002-05-24,191.87,190.57,192.50,190.33,1784195
2002-05-25,191.67,192.67,193.16,189.83,1677736
2002-05-26,191.67,192.61,192.64,190.94,1836820
2002-05-27,192.08,193.45,193.48,191.69,1496125
2002-05-28,191.62,190.59,193.44,189.47,1541294
2002-05-29,191.63,191.22,192.58,189.40,1608952
2002-05-30,192.10,190.94,192.45,189.13,2015870
2002-05-31,191.88,192.33,193.52,191.14,1555449
2002-06-01,191.35,192.13,193.88,189.45,2030790
2002-06-02,191.25,191.65,192.93,190.08,1533974
2002-06-03,191.80,190.70,192.93,190.02,1390482
2002-06-04,191.29,191.97,192.33,190.83,1846334
2002-06-05,191.46,192.16,193.55,190.06,1496169
2002-06-06,191.15,190.30,192.73,188.67,1483410
2002-06-07,190.95,191.00,191.78,189.16,1848071
2002-06-08,190.93,192.23,194.09,189.43,1681573
2002-06-09,191.76,191.79,191.86,189.87,1529737
2002-06-10,191.64,191.45,193.45,189.54,1627810
2002-06-11,191.30,190.83,192.30,190.58,1674579
2002-06-12,191.01,191.93,193.46,189.41,1758569
2002-06-13,191.13,189.74,192.80,188.24,2078603
2002-06-14,191.32,192.37,193.53,190.81,2001603
2002-06-15,190.59,191.91,192.68,189.75,2040450
2002-06-16,190.93,189.68,192.03,189.40,1539950
2002-06-17,190.75,190.79,191.10,190.64,1903663
2002-06-18,190.86,190.51,191.43,189.66,1809045
2002-06-19,190.78,191.10,192.18,189.61,1732488
2002-06-20,190.88,190.33,190.96,188.81,1957683
2002-06-21,190.33,191.21,191.82,189.07,1857474
2002-06-22,190.99,191.07,192.91,190.38,1768349
2002-06-23,190.69,190.15,192.27,188.77,1477548
2002-06-24,190.69,191.03,191.05,190.28,1705901
2002-06-25,190.07,189.21,191.08,188.27,2051917
2002-06-26,190.64,189.65,191.44,189.39,1597698
2002-06-27,190.01,189.09,191.38,187.20,1700745
2002-06-28,190.25,189.22,191.55,188.78,1472998
2002-06-29,190.51,191.14,191.17,189.73,1564469
2002-06-30,190.25,189.73,190.73,188.39,1887909
2002-07-01,190.31,189.17,190.80,189.09,2032909
2002-07-02,190.34,189.59,190.38,189.18,1473244
2002-07-03,190.19,190.12,190.85,189.65,1917534
2002-07-04,190.35,191.37,192.44,190.02,2049877
2002-07-05,190.20,190.09,191.63,189.10,2123922
2002-07-06,190.00,188.81,190.16,186.95,1871952
2002-07-07,189.70,190.04,190.15,188.71,2150991
2002-07-08,189.86,188.48,189.86,187.55,1958090
2002-07-09,190.07,189.97,190.11,188.07,1750320
2002-07-10,189.28,188.24,190.56,187.70,1692646
2002-07-11,189.72,188.61,191.14,187.50,1535151
2002-07-12,189.04,189.64,190.34,188.93,1468918
2002-07-13,189.52,190.12,191.10,188.44,2092990
2002-07-14,189.30,189.58,190.78,189.11,1495377
2002-07-15,189.70,190.21,191.37,188.05,2013978
2002-07-16,188.82,189.74,191.20,188.59,1536283
2002-07-17,189.31,190.40,190.88,189.21,1665120
2002-07-18,189.14,190.22,191.71,188.25,1655831
2002-07-19,189.27,189.57,190.33,188.14,2085911
2002-07-20,189.37,189.83,191.09,188.00,1973605
2002-07-21,188.66,189.98,190.50,187.22,1575098
2002-07-22,189.22,190.63,191.10,187.40,1526887
2002-07-23,189.20,189.67,190.68,188.20,1634098
2002-07-24,189.11,189.36,190.58,188.84,1968833
2002-07-25,188.45,187.16,189.66,186.68,1950604
2002-07-26,188.28,188.55,190.01,186.95,1881041
2002-07-27,188.92,189.89,190.03,187.32,1599737
2002-07-28,188.57,187.30,189.26,186.95,2046602
2002-07-29,188.52,189.31,190.33,187.05,1559818
2002-07-30,188.32,189.34,189.93,187.81,2106815
2002-07-31,188.34,187.65,190.09,186.88,1994561
2002-08-01,188.44,187.15,188.64,185.87,2135094
2002-08-02,188.30,187.33,188.73,186.43,1790513
2002-08-03,188.68,188.32,189.35,187.34,1930135
2002-08-04,188.50,188.60,188.80,188.40,2107648
2002-08-05,187.78,187.52,188.43,186.20,1494675
2002-08-06,187.76,187.15,188.33,186.74,1871639
2002-08-07,187.64,187.76,187.94,185.76,1573714
2002-08-08,187.67,187.72,189.37,185.90,1967626
2002-08-09,188.08,187.28,188.71,186.87,1829779
2002-08-10,188.25,187.63,188.74,187.26,2142101
2002-08-11,188.27,187.77,189.11,187.57,2083524
2002-08-12,187.59,187.16,188.53,186.91,1620877
2002-08-13,188.09,187.65,189.81,186.96,1707452
2002-08-14,187.70,186.65,187.94,185.80,1857350
2002-08-15,187.67,186.30,188.50,186.08,2021468
2002-08-16,187.59,187.16,188.16,186.77,2224640
2002-08-17,187.09,187.69,188.78,186.62,1808137
2002-08-18,187.60,187.76,188.29,186.22,1679052
2002-08-19,187.43,186.79,188.96,186.34,2026057
2002-08-20,187.02,186.83,187.66,186.81,2190513
2002-08-21,186.84,187.69,189.46,186.62,1699644
2002-08-22,187.38,186.59,188.21,185.16,2040255
2002-08-23,187.24,187.36,187.84,186.06,1556172
2002-08-24,186.69,187.81,189.30,185.41,2239642
2002-08-25,186.61,186.29,187.39,184.81,1540520
2002-08-26,186.96,187.41,188.91,186.47,1565101
2002-08-27,186.93,187.76,188.62,186.14,1697578
2002-08-28,187.12,187.72,189.33,186.53,1915609
2002-08-29,187.13,187.37,188.54,186.72,2079360
2002-08-30,186.65,185.85,186.99,185.56,1883258
2002-08-31,186.47,187.42,188.28,185.42,2242590
2002-09-01,186.78,185.77,188.39,185.16,1623304
2002-09-02,186.80,187.40,187.89,185.84,2081474
2002-09-03,186.15,186.51,187.72,184.92,1818465
2002-09-04,186.98,187.56,189.40,186.46,1566428
2002-09-05,186.62,187.50,189.24,185.98,1971010
2002-09-06,186.01,186.85,186.89,185.62,2108437
2002-09-07,186.60,185.56,188.43,185.41,1930902
2002-09-08,186.31,185.05,186.98,185.04,1981588
2002-09-09,185.92,184.64,187.32,183.29,1728718
2002-09-10,186.33,186.37,187.06,184.86,1747490
2002-09-11,186.48,185.18,187.40,185.08,1847954
2002-09-12,185.82,185.41,187.66,185.10,2066860
2002-09-13,185.89,184.86,187.61,184.30,1960124
2002-09-14,186.22,186.53,186.81,185.59,1912595
2002-09-15,186.25,187.01,188.43,185.99,2242415
2002-09-16,185.93,184.58,186.55,183.65,1669604
2002-09-17,185.62,184.78,187.31,184.03,2004068
2002-09-18,185.52,185.96,187.54,184.48,1995003
2002-09-19,185.99,187.00,188.39,184.78,2008136
2002-09-20,186.03,186.79,188.48,184.98,2367463
2002-09-21,186.01,184.90,186.76,184.32,2267745
2002-09-22,185.97,186.36,187.85,184.17,1670916
2002-09-23,185.04,185.87,186.69,183.50,1978816
2002-09-24,185.24,185.97,186.93,183.76,2317368
2002-09-25,185.16,185.66,186.39,184.91,2129695
2002-09-26,185.25,184.78,186.92,183.89,1782585
2002-09-27,184.96,184.56,185.21,183.74,1974477
2002-09-28,184.99,185.99,187.24,184.96,2314433
2002-09-29,185.54,184.31,187.19,182.53,1652867
2002-09-30,185.10,186.04,187.60,184.87,1937237
2002-10-01,184.89,184.84,186.18,183.34,2037950
2002-10-02,185.14,184.84,186.51,183.79,2148533
2002-10-03,185.01,185.49,186.73,183.83,2288368
2002-10-04,184.96,183.94,185.17,183.11,1905296
2002-10-05,184.75,183.40,185.61,182.07,2181393
2002-10-06,184.80,185.93,186.43,184.00,2400959
2002-10-07,184.32,184.20,185.71,183.61,2280476
2002-10-08,184.93,185.30,186.79,184.71,2362986
2002-10-09,184.67,183.34,185.17,183.00,2101219
2002-10-10,184.99,184.47,185.85,183.33,1792464
2002-10-11,184.11,185.45,185.63,183.37,1653050
2002-10-12,184.40,185.06,186.53,183.85,2016013
2002-10-13,184.39,184.61,184.81,183.93,2104288
2002-10-14,184.20,184.42,184.55,183.17,2045853
2002-10-15,184.53,184.40,185.13,183.96,1678510
2002-10-16,184.62,184.70,185.15,184.00,2362318
2002-10-17,184.42,183.28,185.09,182.07,2318074
2002-10-18,184.20,183.61,185.28,181.97,1893720
2002-10-19,184.29,183.14,184.53,181.66,1810841
2002-10-20,183.69,183.38,185.01,183.10,2332406
2002-10-21,184.11,185.22,186.43,183.14,2139066
2002-10-22,183.88,184.12,184.37,183.02,2289805
2002-10-23,183.93,184.16,185.10,183.72,1655330
2002-10-24,183.87,184.20,184.64,182.80,2163536
2002-10-25,183.87,182.88,183.94,182.57,2080610
2002-10-26,183.28,184.38,185.04,182.28,2188827
2002-10-27,183.64,183.95,185.15,182.52,1748906
2002-10-28,183.84,183.64,184.25,183.38,2373330
2002-10-29,183.17,184.53,185.37,182.62,2042372
2002-10-30,183.29,183.10,184.24,181.84,1965801
2002-10-31,183.44,183.79,184.86,182.60,1709354
2002-11-01,183.70,184.44,185.61,182.40,1809876
2002-11-02,183.33,184.30,184.68,183.08,1786977
2002-11-03,183.27,182.34,183.51,181.66,1827127
2002-11-04,183.17,182.50,183.68,181.08,1765461
2002-11-05,183.51,183.90,185.14,182.83,1752794
2002-11-06,182.99,182.31,183.54,181.60,1736690
2002-11-07,183.22,183.01,184.15,182.22,2497826
2002-11-08,182.78,183.03,184.82,181.71,2009547
2002-11-09,182.55,183.83,184.22,180.92,1835374
2002-11-10,182.61,183.03,184.32,181.23,2397734
2002-11-11,182.84,182.33,183.40,182.03,2146057
2002-11-12,182.96,182.83,184.38,181.87,1978365
2002-11-13,182.47,183.01,183.03,181.26,1700328
2002-11-14,182.98,182.48,183.52,181.27,2265167
2002-11-15,182.39,182.30,183.82,180.65,1856424
2002-11-16,182.71,183.68,184.83,181.85,1874671
2002-11-17,182.04,181.92,182.23,181.87,2196416
2002-11-18,182.57,183.66,184.36,182.14,1935999
2002-11-19,182.09,182.88,183.62,181.84,1858008
2002-11-20,182.08,181.28,183.16,180.63,2543001
2002-11-21,181.91,181.74,183.07,179.96,2121069
2002-11-22,181.77,181.06,183.24,179.51,2431944
2002-11-23,182.28,182.72,184.39,181.25,1792528
2002-11-24,182.22,183.35,184.68,181.38,1786976
2002-11-25,182.48,183.74,185.45,181.06,2121956
2002-11-26,182.24,183.25,184.60,180.97,1854395
2002-11-27,181.74,181.46,181.91,179.69,2159467
2002-11-28,181.72,182.08,182.41,181.08,2050297
2002-11-29,181.57,181.41,181.80,180.89,2547029
2002-11-30,181.53,180.84,182.70,180.79,2250376
2002-12-01,181.34,182.35,183.55,180.08,2013081
2002-12-02,182.05,182.59,183.31,181.97,2263532
2002-12-03,181.48,180.33,182.31,179.65,2569676
2002-12-04,181.57,180.97,182.55,180.63,2357388
2002-12-05,181.33,181.62,183.40,180.14,2565741
2002-12-06,181.64,182.75,183.65,181.30,2514198
2002-12-07,181.43,181.75,182.30,180.24,2498702
2002-12-08,181.12,181.16,181.64,180.59,2425188
2002-12-09,181.31,182.39,183.85,181.27,2557057
2002-12-10,181.60,180.72,182.14,180.51,2019678
2002-12-11,181.20,182.05,183.00,179.60,2198222
2002-12-12,181.12,181.17,182.06,180.84,2229011
2002-12-13,181.46,182.58,184.02,180.51,2583059
2002-12-14,181.14,182.07,182.97,180.16,2250365
2002-12-15,180.88,180.93,182.16,179.79,2577181
2002-12-16,181.07,182.29,182.75,180.28,2104256
2002-12-17,180.60,179.75,181.65,179.40,2367762
2002-12-18,180.62,180.68,181.91,179.39,1801311
2002-12-19,180.37,180.51,180.88,179.54,1879911
2002-12-20,180.97,181.78,182.34,179.23,2207746
2002-12-21,180.30,179.60,181.61,179.54,2219821
2002-12-22,180.74,181.73,181.83,179.22,2328775
2002-12-23,180.62,181.60,182.02,180.41,2254505
2002-12-24,180.76,180.14,182.27,178.69,2564770
2002-12-25,180.37,179.76,181.64,179.72,2126204
2002-12-26,180.76,181.75,181.86,180.49,2152285
2002-12-27,180.48,180.24,181.96,179.07,1901859
2002-12-28,180.03,179.44,181.09,179.15,2524494
2002-12-29,180.61,179.60,181.55,179.39,2139903
2002-12-30,179.74,179.46,180.08,179.45,2001659
2002-12-31,180.40,179.09,182.14,178.68,2564816
2003-01-01,179.56,178.33,179.61,176.92,1845436
2003-01-02,179.75,178.61,180.82,178.02,1889520
2003-01-03,180.72,179.77,181.40,179.76,2225095
2003-01-04,180.28,180.61,181.45,178.81,1961087
2003-01-05,180.37,180.14,182.13,179.20,1937033
2003-01-06,180.97,179.78,181.90,178.06,2233537
2003-01-07,180.39,181.54,183.13,180.29,2396078
2003-01-08,180.85,181.35,182.97,179.96,2373652
2003-01-09,180.98,181.29,181.73,180.35,2027488
2003-01-10,181.46,182.00,182.12,179.71,1982836
2003-01-11,180.96,181.15,181.66,179.97,1891475
2003-01-12,181.58,182.72,184.04,181.29,1875706
2003-01-13,181.75,182.83,183.82,180.42,1955972
2003-01-14,181.71,180.85,181.81,179.42,2460386
2003-01-15,181.71,182.45,182.84,180.96,2029970
2003-01-16,182.15,182.96,183.47,181.09,1936613
2003-01-17,182.32,181.68,184.15,180.77,2241955
2003-01-18,182.19,182.92,183.76,182.10,2147001
2003-01-19,182.49,182.70,184.35,182.35,1901517
2003-01-20,182.60,182.35,184.20,180.90,2327148
2003-01-21,182.86,183.66,183.67,181.06,2312408
2003-01-22,182.45,182.42,182.92,182.14,2184947
2003-01-23,183.36,182.29,184.39,181.91,2076243
2003-01-24,182.90,183.76,184.05,181.21,2324912
2003-01-25,183.01,183.76,184.59,183.01,2724802
2003-01-26,183.66,183.19,184.20,182.81,2400679
2003-01-27,183.22,184.15,185.26,182.10,2346384
2003-01-28,183.59,183.35,183.96,181.64,2137893
2003-01-29,184.22,183.01,185.28,182.29,1995162
2003-01-30,183.72,182.70,185.25,181.27,2201648
2003-01-31,184.38,183.34,184.44,182.08,2108104
2003-02-01,184.50,184.21,185.91,183.44,2096052
2003-02-02,184.81,185.56,186.98,183.80,2508511
2003-02-03,184.76,185.44,185.70,184.72,2529144
2003-02-04,184.34,184.42,186.03,184.31,2093564
2003-02-05,184.44,184.73,186.34,183.99,2488274
2003-02-06,184.78,184.14,185.72,182.40,1878140
2003-02-07,185.03,185.74,187.54,184.18,2253025
2003-02-08,185.07,184.44,185.67,183.34,2531229
2003-02-09,185.00,185.75,185.90,184.29,2325946
2003-02-10,185.50,186.23,187.01,185.09,2626571
2003-02-11,185.16,184.10,186.46,182.48,2513573
2003-02-12,186.13,184.94,186.55,183.38,2663365
2003-02-13,186.17,187.36,188.66,185.70,2511964
2003-02-14,186.06,184.90,186.45,184.44,2775478
2003-02-15,186.20,186.01,187.19,185.47,2273413
2003-02-16,186.03,186.81,187.98,184.30,2060700
2003-02-17,186.44,185.95,187.76,185.50,2806631
2003-02-18,186.59,187.89,188.58,186.37,2015521
2003-02-19,186.36,185.16,186.85,184.31,2350078
2003-02-20,187.00,185.64,187.06,183.89,2138653
2003-02-21,187.39,186.57,188.06,185.32,2065837
2003-02-22,186.79,187.89,188.22,185.35,1956388
2003-02-23,186.90,186.09,187.82,184.88,2292464
2003-02-24,187.32,186.02,187.49,185.77,2689265
2003-02-25,187.24,187.09,188.51,186.00,2264239
2003-02-26,187.38,186.46,188.76,186.45,2558035
2003-02-27,187.70,187.04,188.55,186.04,2400653
2003-02-28,187.95,188.94,190.45,186.32,2619039
2003-03-01,187.75,187.19,189.22,185.43,1996184
2003-03-02,188.18,189.59,190.13,188.02,2189678
2003-03-03,188.55,188.35,189.52,187.96,2612388
2003-03-04,188.75,189.78,191.51,187.64,2439175
2003-03-05,188.71,188.42,189.52,188.10,2572037
2003-03-06,189.17,189.54,190.05,187.31,2061886
2003-03-07,188.83,189.70,190.61,188.01,2489472
2003-03-08,188.68,189.58,191.43,187.40,2591019
2003-03-09,189.55,189.48,190.11,188.99,1992078
2003-03-10,189.34,189.63,190.14,189.05,2052730
2003-03-11,189.68,189.97,190.75,188.57,2444962
2003-03-12,189.77,189.24,191.22,187.76,2379654
2003-03-13,189.69,189.25,190.64,188.65,2111909
2003-03-14,190.09,191.46,191.73,188.80,2193071
2003-03-15,190.42,189.66,191.66,189.24,2749642
2003-03-16,189.80,188.53,191.11,188.32,1953421
2003-03-17,190.32,191.52,193.11,189.99,2218181
2003-03-18,190.63,190.64,191.97,189.73,2480089
2003-03-19,190.48,189.27,191.12,188.75,2173002
2003-03-20,191.12,190.08,192.95,188.41,2769224
2003-03-21,191.02,192.29,192.36,190.67,2779600
